Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Barn Cat,Species_Bird,Species_Cat,Species_Dog,Species_Dwarf,Species_Lionhead,Species_Rabbit Sh,Species_Species_Kitten
2025-08-17,38,63.0,0.0,9.73,28.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-08-17,38,63.0,0.0,8.03,9.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-08-17,38,63.0,0.0,3.9,16.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-08-17,38,63.0,0.0,3.87,61.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-08-17,38,63.0,0.0,3.13,15.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-08-17,38,63.0,0.0,2.83,46.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-08-17,38,63.0,0.0,2.73,0.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-08-17,38,63.0,0.0,2.73,0.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-08-17,38,63.0,0.0,2.5,74.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-08-17,38,63.0,0.0,2.3,74.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-08-17,38,63.0,0.0,2.23,74.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-08-17,38,63.0,0.0,1.43,37.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-08-17,38,63.0,0.0,1.0,74.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-08-17,38,63.0,0.0,0.77,36.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
2025-08-17,38,63.0,0.0,0.57,64.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-08-17,38,63.0,0.0,0.53,5.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-08-17,38,63.0,0.0,0.53,5.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-08-17,38,63.0,0.0,0.5,24.0,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
2025-08-17,38,63.0,0.0,0.43,36.0,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
2025-08-17,38,63.0,0.0,0.4,60.0,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
2025-08-17,38,63.0,0.0,0.37,156.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-08-17,38,63.0,0.0,0.37,36.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
2025-08-17,38,63.0,0.0,0.37,96.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
2025-08-17,38,63.0,0.0,0.33,25.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
2025-08-17,38,63.0,0.0,0.33,60.0,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
2025-08-17,38,63.0,0.0,0.33,24.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
2025-08-17,38,63.0,0.0,0.3,18.0,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
2025-08-17,38,63.0,0.0,0.3,12.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
2025-08-17,38,63.0,0.0,0.3,84.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-08-17,38,63.0,0.0,0.3,24.0,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
2025-08-17,38,63.0,0.0,0.3,12.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-08-17,38,63.0,0.0,0.27,5.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-08-17,38,63.0,0.0,0.27,5.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-08-17,38,63.0,0.0,0.27,48.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-08-17,38,63.0,0.0,0.23,0.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False
2025-08-17,38,63.0,0.0,0.2,10.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-08-17,38,63.0,0.0,0.13,24.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
2025-08-17,38,63.0,0.0,0.1,4.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
