Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Barn Cat,Species_Cat,Species_Dog,Species_Dutch,Species_Rabbit Sh,Species_Species_Kitten
2025-04-06,46,59.0,0.0,6.03,149.0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
2025-04-06,46,59.0,0.0,5.93,14.0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
2025-04-06,46,59.0,0.0,5.93,14.0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
2025-04-06,46,59.0,0.0,5.63,41.0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
2025-04-06,46,59.0,0.0,5.53,5.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
2025-04-06,46,59.0,0.0,5.53,5.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
2025-04-06,46,59.0,0.0,5.53,5.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
2025-04-06,46,59.0,0.0,5.3,13.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
2025-04-06,46,59.0,0.0,4.93,52.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2025-04-06,46,59.0,0.0,3.6,5.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
2025-04-06,46,59.0,0.0,3.53,15.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
2025-04-06,46,59.0,0.0,3.53,15.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
2025-04-06,46,59.0,0.0,3.1,46.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2025-04-06,46,59.0,0.0,1.73,13.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2025-04-06,46,59.0,0.0,1.53,85.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2025-04-06,46,59.0,0.0,1.27,18.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
