Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Bird,Species_Cat,Species_Dog,Species_Rabbit Sh
2025-05-11,44,53.0,50.0,6.8,42.0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
2025-05-11,44,53.0,50.0,6.7,7.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True
2025-05-11,44,53.0,50.0,6.47,24.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True
2025-05-11,44,53.0,50.0,4.77,6.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True
2025-05-11,44,53.0,50.0,4.7,16.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True
2025-05-11,44,53.0,50.0,4.7,16.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True
2025-05-11,44,53.0,50.0,4.27,47.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2025-05-11,44,53.0,50.0,2.7,86.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2025-05-11,44,53.0,50.0,2.43,20.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2025-05-11,44,53.0,50.0,2.1,25.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2025-05-11,44,53.0,50.0,2.1,41.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2025-05-11,44,53.0,50.0,1.87,49.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2025-05-11,44,53.0,50.0,1.77,61.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2025-05-11,44,53.0,50.0,1.53,93.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2025-05-11,44,53.0,50.0,1.23,49.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2025-05-11,44,53.0,50.0,1.13,60.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2025-05-11,44,53.0,50.0,0.93,60.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2025-05-11,44,53.0,50.0,0.87,40.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2025-05-11,44,53.0,50.0,0.87,72.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2025-05-11,44,53.0,50.0,0.83,9.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True
2025-05-11,44,53.0,50.0,0.83,9.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True
2025-05-11,44,53.0,50.0,0.73,60.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2025-05-11,44,53.0,50.0,0.67,24.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2025-05-11,44,53.0,50.0,0.63,12.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2025-05-11,44,53.0,50.0,0.63,13.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2025-05-11,44,53.0,50.0,0.6,18.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2025-05-11,44,53.0,50.0,0.6,68.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2025-05-11,44,53.0,50.0,0.57,60.0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
2025-05-11,44,53.0,50.0,0.43,7.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True
2025-05-11,44,53.0,50.0,0.43,7.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True
2025-05-11,44,53.0,50.0,0.43,3.5,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2025-05-11,44,53.0,50.0,0.43,18.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2025-05-11,44,53.0,50.0,0.3,24.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True
2025-05-11,44,53.0,50.0,0.3,151.0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
2025-05-11,44,53.0,50.0,0.3,72.0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
2025-05-11,44,53.0,50.0,0.27,24.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2025-05-11,44,53.0,50.0,0.23,0.0,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False
2025-05-11,44,53.0,50.0,0.23,12.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2025-05-11,44,53.0,50.0,0.2,72.0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
2025-05-11,44,53.0,50.0,0.2,3.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True
2025-05-11,44,53.0,50.0,0.1,86.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2025-05-11,44,53.0,50.0,0.1,60.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2025-05-11,44,53.0,50.0,0.1,5.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2025-05-11,44,53.0,50.0,0.03,15.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False
