Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Barn Cat,Species_Bird,Species_Cat,Species_Dog,Species_Goat,Species_Rabbit Sh,Species_Species_Kitten
2025-09-08,38,62.0,0.0,10.47,28.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2025-09-08,38,62.0,0.0,8.77,10.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2025-09-08,38,62.0,0.0,5.33,0.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2025-09-08,38,62.0,0.0,5.33,0.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2025-09-08,38,62.0,0.0,4.6,72.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
2025-09-08,38,62.0,0.0,3.47,0.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2025-09-08,38,62.0,0.0,3.47,0.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2025-09-08,38,62.0,0.0,2.37,50.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
2025-09-08,38,62.0,0.0,2.23,14.0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
2025-09-08,38,62.0,0.0,1.73,75.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
2025-09-08,38,62.0,0.0,1.33,3.75,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
2025-09-08,38,62.0,0.0,1.3,2.5,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
2025-09-08,38,62.0,0.0,1.3,64.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
2025-09-08,38,62.0,0.0,1.0,5.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2025-09-08,38,62.0,0.0,1.0,5.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2025-09-08,38,62.0,0.0,0.93,10.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
2025-09-08,38,62.0,0.0,0.93,5.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
2025-09-08,38,62.0,0.0,0.9,12.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
2025-09-08,38,62.0,0.0,0.73,36.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
2025-09-08,38,62.0,0.0,0.73,24.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
2025-09-08,38,62.0,0.0,0.7,6.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2025-09-08,38,62.0,0.0,0.63,48.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
2025-09-08,38,62.0,0.0,0.63,4.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2025-09-08,38,62.0,0.0,0.63,26.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
2025-09-08,38,62.0,0.0,0.63,4.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2025-09-08,38,62.0,0.0,0.57,12.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2025-09-08,38,62.0,0.0,0.57,75.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
2025-09-08,38,62.0,0.0,0.4,0.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
2025-09-08,38,62.0,0.0,0.4,0.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
2025-09-08,38,62.0,0.0,0.37,55.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
2025-09-08,38,62.0,0.0,0.37,9.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
2025-09-08,38,62.0,0.0,0.33,3.5,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
2025-09-08,38,62.0,0.0,0.3,60.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
2025-09-08,38,62.0,0.0,0.27,0.0,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
2025-09-08,38,62.0,0.0,0.27,25.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
2025-09-08,38,62.0,0.0,0.27,60.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
2025-09-08,38,62.0,0.0,0.27,7.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
2025-09-08,38,62.0,0.0,0.2,12.0,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
