Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Barn Cat,Species_Cat,Species_Dog,Species_Rabbit Sh
2025-05-08,42,50.0,0.0,6.7,42.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-05-08,42,50.0,0.0,6.6,6.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-05-08,42,50.0,0.0,6.37,24.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-05-08,42,50.0,0.0,4.67,6.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-05-08,42,50.0,0.0,4.6,16.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-05-08,42,50.0,0.0,4.6,16.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-05-08,42,50.0,0.0,4.17,47.0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-05-08,42,50.0,0.0,2.6,86.0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-05-08,42,50.0,0.0,2.33,20.0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-05-08,42,50.0,0.0,2.0,41.0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-05-08,42,50.0,0.0,2.0,25.0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-05-08,42,50.0,0.0,1.83,25.0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-05-08,42,50.0,0.0,1.77,49.0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-05-08,42,50.0,0.0,1.67,61.0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-05-08,42,50.0,0.0,1.43,93.0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-05-08,42,50.0,0.0,1.13,49.0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-05-08,42,50.0,0.0,1.03,60.0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-05-08,42,50.0,0.0,0.83,60.0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-05-08,42,50.0,0.0,0.77,40.0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-05-08,42,50.0,0.0,0.77,72.0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-05-08,42,50.0,0.0,0.73,9.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-05-08,42,50.0,0.0,0.73,9.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-05-08,42,50.0,0.0,0.63,60.0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-05-08,42,50.0,0.0,0.57,24.0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-05-08,42,50.0,0.0,0.53,12.0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-05-08,42,50.0,0.0,0.53,13.0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-05-08,42,50.0,0.0,0.5,18.0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-05-08,42,50.0,0.0,0.5,68.0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-05-08,42,50.0,0.0,0.47,60.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-05-08,42,50.0,0.0,0.43,12.0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-05-08,42,50.0,0.0,0.43,58.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-05-08,42,50.0,0.0,0.33,6.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-05-08,42,50.0,0.0,0.33,17.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-05-08,42,50.0,0.0,0.33,3.5,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-05-08,42,50.0,0.0,0.33,6.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-05-08,42,50.0,0.0,0.3,24.0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-05-08,42,50.0,0.0,0.27,18.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-05-08,42,50.0,0.0,0.27,18.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-05-08,42,50.0,0.0,0.2,151.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-05-08,42,50.0,0.0,0.2,24.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-05-08,42,50.0,0.0,0.07,54.0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-05-08,42,50.0,0.0,0.03,37.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
