Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Barn Cat,Species_Bird,Species_Cat,Species_Dog,Species_Rabbit Sh,Species_Species_Kitten
2025-10-02,47,54.0,0.0,11.27,29.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-10-02,47,54.0,0.0,9.57,10.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-10-02,47,54.0,0.0,6.77,42.0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-10-02,47,54.0,0.0,6.13,0.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-10-02,47,54.0,0.0,6.13,0.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-10-02,47,54.0,0.0,6.13,15.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-10-02,47,54.0,0.0,4.27,0.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-10-02,47,54.0,0.0,4.27,0.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-10-02,47,54.0,0.0,3.03,14.0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-10-02,47,54.0,0.0,2.53,76.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
2025-10-02,47,54.0,0.0,2.47,38.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-10-02,47,54.0,0.0,2.37,5.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-10-02,47,54.0,0.0,2.37,5.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-10-02,47,54.0,0.0,2.13,4.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-10-02,47,54.0,0.0,2.1,65.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
2025-10-02,47,54.0,0.0,1.17,13.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-10-02,47,54.0,0.0,1.1,61.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
2025-10-02,47,54.0,0.0,1.07,0.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
2025-10-02,47,54.0,0.0,1.07,61.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
2025-10-02,47,54.0,0.0,1.0,96.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
2025-10-02,47,54.0,0.0,0.93,11.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-10-02,47,54.0,0.0,0.83,12.0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-10-02,47,54.0,0.0,0.83,12.0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-10-02,47,54.0,0.0,0.8,73.0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-10-02,47,54.0,0.0,0.67,24.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
2025-10-02,47,54.0,0.0,0.63,8.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-10-02,47,54.0,0.0,0.6,4.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-10-02,47,54.0,0.0,0.53,66.0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-10-02,47,54.0,0.0,0.47,24.0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-10-02,47,54.0,0.0,0.43,12.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
2025-10-02,47,54.0,0.0,0.4,5.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-10-02,47,54.0,0.0,0.33,8.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
2025-10-02,47,54.0,0.0,0.3,3.5,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-10-02,47,54.0,0.0,0.3,3.5,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-10-02,47,54.0,0.0,0.3,36.0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-10-02,47,54.0,0.0,0.3,36.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
2025-10-02,47,54.0,0.0,0.27,3.5,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
