Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Cat,Species_Dog,Species_Dwarf,Species_Rabbit Sh,Species_Rex,Species_Species_Kitten
2025-08-06,48,67.0,0.0,9.37,27.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
2025-08-06,48,67.0,0.0,7.67,9.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
2025-08-06,48,67.0,0.0,7.17,50.0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-08-06,48,67.0,0.0,5.0,44.0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-08-06,48,67.0,0.0,3.53,16.0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-08-06,48,67.0,0.0,3.5,61.0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-08-06,48,67.0,0.0,2.77,14.0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2025-08-06,48,67.0,0.0,2.47,46.0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-08-06,48,67.0,0.0,2.37,0.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
2025-08-06,48,67.0,0.0,2.37,0.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
2025-08-06,48,67.0,0.0,2.33,17.0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-08-06,48,67.0,0.0,2.1,54.0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-08-06,48,67.0,0.0,1.93,73.0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-08-06,48,67.0,0.0,1.87,73.0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-08-06,48,67.0,0.0,1.27,49.0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-08-06,48,67.0,0.0,1.2,2.75,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-08-06,48,67.0,0.0,1.13,4.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
2025-08-06,48,67.0,0.0,1.13,4.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
2025-08-06,48,67.0,0.0,1.07,36.0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-08-06,48,67.0,0.0,0.9,60.0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-08-06,48,67.0,0.0,0.7,8.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-08-06,48,67.0,0.0,0.7,8.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-08-06,48,67.0,0.0,0.63,74.0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-08-06,48,67.0,0.0,0.6,38.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-08-06,48,67.0,0.0,0.57,48.0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-08-06,48,67.0,0.0,0.5,48.0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-08-06,48,67.0,0.0,0.43,2.25,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-08-06,48,67.0,0.0,0.43,2.25,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-08-06,48,67.0,0.0,0.4,36.0,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
2025-08-06,48,67.0,0.0,0.4,73.0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-08-06,48,67.0,0.0,0.33,3.25,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-08-06,48,67.0,0.0,0.23,2.25,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-08-06,48,67.0,0.0,0.2,2.25,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-08-06,48,67.0,0.0,0.2,63.0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-08-06,48,67.0,0.0,0.2,2.25,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-08-06,48,67.0,0.0,0.2,48.0,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
2025-08-06,48,67.0,0.0,0.2,2.25,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-08-06,48,67.0,0.0,0.17,12.0,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
2025-08-06,48,67.0,0.0,0.17,12.0,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
2025-08-06,48,67.0,0.0,0.17,12.0,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
2025-08-06,48,67.0,0.0,0.13,24.0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-08-06,48,67.0,0.0,0.1,2.75,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-08-06,48,67.0,0.0,0.1,2.75,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-08-06,48,67.0,0.0,0.1,2.75,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-08-06,48,67.0,0.0,0.1,2.75,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-08-06,48,67.0,0.0,0.1,6.0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-08-06,48,67.0,0.0,0.1,2.75,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-08-06,48,67.0,0.0,0.03,4.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
