Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Barn Cat,Species_Bird,Species_Cat,Species_Dog,Species_Dwarf,Species_Hamster,Species_Rabbit Sh,Species_Species_Kitten
2025-08-19,34,63.0,0.0,9.8,28.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2025-08-19,34,63.0,0.0,8.1,9.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2025-08-19,34,63.0,0.0,3.97,16.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
2025-08-19,34,63.0,0.0,3.93,61.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
2025-08-19,34,63.0,0.0,3.2,15.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
2025-08-19,34,63.0,0.0,2.8,0.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2025-08-19,34,63.0,0.0,2.8,0.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2025-08-19,34,63.0,0.0,2.37,74.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
2025-08-19,34,63.0,0.0,2.3,74.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
2025-08-19,34,63.0,0.0,1.5,37.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
2025-08-19,34,63.0,0.0,1.07,74.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
2025-08-19,34,63.0,0.0,0.83,36.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
2025-08-19,34,63.0,0.0,0.67,5.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
2025-08-19,34,63.0,0.0,0.63,64.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
2025-08-19,34,63.0,0.0,0.6,5.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2025-08-19,34,63.0,0.0,0.5,36.0,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
2025-08-19,34,63.0,0.0,0.47,60.0,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
2025-08-19,34,63.0,0.0,0.43,36.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
2025-08-19,34,63.0,0.0,0.43,156.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
2025-08-19,34,63.0,0.0,0.4,25.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
2025-08-19,34,63.0,0.0,0.37,84.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
2025-08-19,34,63.0,0.0,0.37,18.0,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
2025-08-19,34,63.0,0.0,0.37,12.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
2025-08-19,34,63.0,0.0,0.37,12.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2025-08-19,34,63.0,0.0,0.33,48.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
2025-08-19,34,63.0,0.0,0.33,5.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2025-08-19,34,63.0,0.0,0.33,5.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2025-08-19,34,63.0,0.0,0.3,0.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
2025-08-19,34,63.0,0.0,0.3,0.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
2025-08-19,34,63.0,0.0,0.27,10.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
2025-08-19,34,63.0,0.0,0.17,4.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
2025-08-19,34,63.0,0.0,0.13,60.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
2025-08-19,34,63.0,0.0,0.07,10.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
2025-08-19,34,63.0,0.0,0.07,74.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
