Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Bird,Species_Cat,Species_Dog,Species_Goat,Species_Rabbit Sh,Species_Species_Kitten
2025-09-09,36,64.0,0.0,10.5,28.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2025-09-09,36,64.0,0.0,8.8,10.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2025-09-09,36,64.0,0.0,5.37,0.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2025-09-09,36,64.0,0.0,5.37,0.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2025-09-09,36,64.0,0.0,4.63,72.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2025-09-09,36,64.0,0.0,3.5,0.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2025-09-09,36,64.0,0.0,3.5,0.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2025-09-09,36,64.0,0.0,2.4,50.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2025-09-09,36,64.0,0.0,2.27,14.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
2025-09-09,36,64.0,0.0,1.77,75.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2025-09-09,36,64.0,0.0,1.37,3.75,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2025-09-09,36,64.0,0.0,1.33,64.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2025-09-09,36,64.0,0.0,1.33,2.75,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2025-09-09,36,64.0,0.0,1.03,5.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2025-09-09,36,64.0,0.0,1.03,5.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2025-09-09,36,64.0,0.0,0.97,10.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2025-09-09,36,64.0,0.0,0.97,5.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2025-09-09,36,64.0,0.0,0.93,12.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2025-09-09,36,64.0,0.0,0.77,36.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2025-09-09,36,64.0,0.0,0.77,24.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2025-09-09,36,64.0,0.0,0.73,6.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2025-09-09,36,64.0,0.0,0.67,4.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2025-09-09,36,64.0,0.0,0.67,48.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2025-09-09,36,64.0,0.0,0.67,4.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2025-09-09,36,64.0,0.0,0.67,26.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2025-09-09,36,64.0,0.0,0.6,75.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2025-09-09,36,64.0,0.0,0.6,12.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2025-09-09,36,64.0,0.0,0.43,36.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
2025-09-09,36,64.0,0.0,0.43,36.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
2025-09-09,36,64.0,0.0,0.4,55.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2025-09-09,36,64.0,0.0,0.4,9.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2025-09-09,36,64.0,0.0,0.37,3.5,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2025-09-09,36,64.0,0.0,0.33,60.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2025-09-09,36,64.0,0.0,0.3,25.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2025-09-09,36,64.0,0.0,0.3,60.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2025-09-09,36,64.0,0.0,0.3,0.0,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
