Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Barn Cat,Species_Bird,Species_Cat,Species_Dog,Species_Dwarf,Species_Hamster,Species_Lionhead,Species_Rabbit Sh,Species_Species_Kitten
2025-08-18,44,64.0,0.0,9.77,28.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2025-08-18,44,64.0,0.0,8.07,9.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2025-08-18,44,64.0,0.0,3.93,16.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2025-08-18,44,64.0,0.0,3.9,61.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2025-08-18,44,64.0,0.0,3.17,15.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2025-08-18,44,64.0,0.0,2.87,46.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2025-08-18,44,64.0,0.0,2.77,0.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2025-08-18,44,64.0,0.0,2.77,0.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2025-08-18,44,64.0,0.0,2.33,74.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2025-08-18,44,64.0,0.0,2.27,74.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2025-08-18,44,64.0,0.0,1.47,37.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2025-08-18,44,64.0,0.0,1.03,74.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2025-08-18,44,64.0,0.0,0.8,36.0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2025-08-18,44,64.0,0.0,0.63,5.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2025-08-18,44,64.0,0.0,0.6,64.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2025-08-18,44,64.0,0.0,0.57,5.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2025-08-18,44,64.0,0.0,0.57,5.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2025-08-18,44,64.0,0.0,0.47,36.0,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2025-08-18,44,64.0,0.0,0.43,60.0,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2025-08-18,44,64.0,0.0,0.4,156.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2025-08-18,44,64.0,0.0,0.4,36.0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2025-08-18,44,64.0,0.0,0.4,96.0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2025-08-18,44,64.0,0.0,0.37,25.0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2025-08-18,44,64.0,0.0,0.37,24.0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2025-08-18,44,64.0,0.0,0.37,60.0,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2025-08-18,44,64.0,0.0,0.33,24.0,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2025-08-18,44,64.0,0.0,0.33,84.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2025-08-18,44,64.0,0.0,0.33,18.0,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2025-08-18,44,64.0,0.0,0.33,12.0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2025-08-18,44,64.0,0.0,0.33,12.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2025-08-18,44,64.0,0.0,0.3,5.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2025-08-18,44,64.0,0.0,0.3,5.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2025-08-18,44,64.0,0.0,0.3,48.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2025-08-18,44,64.0,0.0,0.27,0.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2025-08-18,44,64.0,0.0,0.27,0.0,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2025-08-18,44,64.0,0.0,0.23,98.0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2025-08-18,44,64.0,0.0,0.23,0.0,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2025-08-18,44,64.0,0.0,0.23,10.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2025-08-18,44,64.0,0.0,0.2,1.75,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2025-08-18,44,64.0,0.0,0.17,24.0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2025-08-18,44,64.0,0.0,0.13,4.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2025-08-18,44,64.0,0.0,0.1,60.0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2025-08-18,44,64.0,0.0,0.03,74.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2025-08-18,44,64.0,0.0,0.03,10.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
