Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Cat,Species_Dog,Species_Rabbit Sh
2025-05-09,43,52.0,0.0,6.73,42.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False
2025-05-09,43,52.0,0.0,6.63,6.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True
2025-05-09,43,52.0,0.0,6.4,24.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True
2025-05-09,43,52.0,0.0,4.7,6.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True
2025-05-09,43,52.0,0.0,4.63,16.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True
2025-05-09,43,52.0,0.0,4.63,16.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True
2025-05-09,43,52.0,0.0,4.2,47.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False
2025-05-09,43,52.0,0.0,2.63,86.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False
2025-05-09,43,52.0,0.0,2.37,20.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False
2025-05-09,43,52.0,0.0,2.03,25.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False
2025-05-09,43,52.0,0.0,2.03,41.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False
2025-05-09,43,52.0,0.0,1.87,25.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False
2025-05-09,43,52.0,0.0,1.8,49.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False
2025-05-09,43,52.0,0.0,1.7,61.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False
2025-05-09,43,52.0,0.0,1.47,93.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False
2025-05-09,43,52.0,0.0,1.17,49.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False
2025-05-09,43,52.0,0.0,1.07,60.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False
2025-05-09,43,52.0,0.0,0.87,60.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False
2025-05-09,43,52.0,0.0,0.8,40.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False
2025-05-09,43,52.0,0.0,0.8,72.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False
2025-05-09,43,52.0,0.0,0.77,9.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True
2025-05-09,43,52.0,0.0,0.77,9.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True
2025-05-09,43,52.0,0.0,0.67,60.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False
2025-05-09,43,52.0,0.0,0.6,24.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False
2025-05-09,43,52.0,0.0,0.57,12.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False
2025-05-09,43,52.0,0.0,0.57,13.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False
2025-05-09,43,52.0,0.0,0.53,18.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False
2025-05-09,43,52.0,0.0,0.53,68.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False
2025-05-09,43,52.0,0.0,0.5,60.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False
2025-05-09,43,52.0,0.0,0.47,12.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False
2025-05-09,43,52.0,0.0,0.37,3.5,True,False,False,False,False,False,False,False,True,False,False,False,True,False
2025-05-09,43,52.0,0.0,0.37,6.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True
2025-05-09,43,52.0,0.0,0.37,6.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True
2025-05-09,43,52.0,0.0,0.3,18.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False
2025-05-09,43,52.0,0.0,0.3,18.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False
2025-05-09,43,52.0,0.0,0.23,24.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True
2025-05-09,43,52.0,0.0,0.23,151.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False
2025-05-09,43,52.0,0.0,0.2,24.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False
2025-05-09,43,52.0,0.0,0.2,24.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False
2025-05-09,43,52.0,0.0,0.1,54.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False
2025-05-09,43,52.0,0.0,0.03,5.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False
2025-05-09,43,52.0,0.0,0.03,86.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False
2025-05-09,43,52.0,0.0,0.03,60.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False
