Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Barn Cat,Species_Bird,Species_Cat,Species_Dog,Species_Dwarf,Species_New Zealand Wht,Species_Rabbit Sh,Species_Species_Kitten
2025-05-30,54,55.0,0.0,7.33,7.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-05-30,54,55.0,0.0,7.1,25.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-05-30,54,55.0,0.0,5.4,6.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-05-30,54,55.0,0.0,4.9,47.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-05-30,54,55.0,0.0,3.33,87.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-05-30,54,55.0,0.0,2.73,26.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-05-30,54,55.0,0.0,2.73,42.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-05-30,54,55.0,0.0,2.5,50.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-05-30,54,55.0,0.0,2.4,62.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-05-30,54,55.0,0.0,2.1,6.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-05-30,54,55.0,0.0,2.0,2.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-05-30,54,55.0,0.0,2.0,2.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-05-30,54,55.0,0.0,1.87,49.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-05-30,54,55.0,0.0,1.57,61.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-05-30,54,55.0,0.0,1.5,73.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-05-30,54,55.0,0.0,1.47,10.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-05-30,54,55.0,0.0,1.47,10.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-05-30,54,55.0,0.0,1.37,60.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-05-30,54,55.0,0.0,1.27,13.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-05-30,54,55.0,0.0,1.23,69.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-05-30,54,55.0,0.0,1.07,2.5,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-05-30,54,55.0,0.0,0.87,14.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-05-30,54,55.0,0.0,0.87,12.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-05-30,54,55.0,0.0,0.7,84.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
