Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Cat,Species_Dog,Species_Rabbit Sh,Species_Species_Kitten
2025-04-04,38,46.0,0.0,5.97,149.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2025-04-04,38,46.0,0.0,5.87,14.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2025-04-04,38,46.0,0.0,5.87,14.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2025-04-04,38,46.0,0.0,5.57,41.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2025-04-04,38,46.0,0.0,5.47,5.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False
2025-04-04,38,46.0,0.0,5.47,5.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False
2025-04-04,38,46.0,0.0,5.47,5.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False
2025-04-04,38,46.0,0.0,5.23,13.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False
2025-04-04,38,46.0,0.0,4.87,52.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2025-04-04,38,46.0,0.0,3.53,4.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False
2025-04-04,38,46.0,0.0,3.47,15.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False
2025-04-04,38,46.0,0.0,3.47,15.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False
2025-04-04,38,46.0,0.0,3.03,45.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2025-04-04,38,46.0,0.0,1.87,73.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2025-04-04,38,46.0,0.0,1.67,13.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2025-04-04,38,46.0,0.0,1.47,85.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2025-04-04,38,46.0,0.0,1.23,61.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2025-04-04,38,46.0,0.0,1.23,96.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2025-04-04,38,46.0,0.0,1.2,18.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2025-04-04,38,46.0,0.0,1.1,37.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2025-04-04,38,46.0,0.0,0.87,40.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2025-04-04,38,46.0,0.0,0.83,68.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2025-04-04,38,46.0,0.0,0.8,24.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2025-04-04,38,46.0,0.0,0.7,24.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2025-04-04,38,46.0,0.0,0.63,48.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2025-04-04,38,46.0,0.0,0.6,34.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2025-04-04,38,46.0,0.0,0.53,60.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2025-04-04,38,46.0,0.0,0.5,24.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2025-04-04,38,46.0,0.0,0.5,9.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
2025-04-04,38,46.0,0.0,0.37,72.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2025-04-04,38,46.0,0.0,0.27,36.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2025-04-04,38,46.0,0.0,0.27,10.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
2025-04-04,38,46.0,0.0,0.27,48.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2025-04-04,38,46.0,0.0,0.27,24.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2025-04-04,38,46.0,0.0,0.2,25.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2025-04-04,38,46.0,0.0,0.13,24.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2025-04-04,38,46.0,0.0,0.13,24.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2025-04-04,38,46.0,0.0,0.03,24.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
