Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Barn Cat,Species_Cat,Species_Dog,Species_Dutch,Species_Rabbit Sh
2025-04-12,41,48.0,0.0,6.23,150.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2025-04-12,41,48.0,0.0,5.83,41.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2025-04-12,41,48.0,0.0,5.73,6.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
2025-04-12,41,48.0,0.0,5.5,13.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
2025-04-12,41,48.0,0.0,5.13,53.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2025-04-12,41,48.0,0.0,3.8,5.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
2025-04-12,41,48.0,0.0,3.73,15.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
2025-04-12,41,48.0,0.0,3.73,15.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
2025-04-12,41,48.0,0.0,3.3,46.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2025-04-12,41,48.0,0.0,1.73,85.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2025-04-12,41,48.0,0.0,1.47,19.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2025-04-12,41,48.0,0.0,1.37,37.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2025-04-12,41,48.0,0.0,1.13,40.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2025-04-12,41,48.0,0.0,1.07,25.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2025-04-12,41,48.0,0.0,0.97,24.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2025-04-12,41,48.0,0.0,0.9,48.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2025-04-12,41,48.0,0.0,0.83,12.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
2025-04-12,41,48.0,0.0,0.8,60.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2025-04-12,41,48.0,0.0,0.77,24.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2025-04-12,41,48.0,0.0,0.63,72.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2025-04-12,41,48.0,0.0,0.53,12.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2025-04-12,41,48.0,0.0,0.53,25.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2025-04-12,41,48.0,0.0,0.47,25.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2025-04-12,41,48.0,0.0,0.47,24.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2025-04-12,41,48.0,0.0,0.33,36.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2025-04-12,41,48.0,0.0,0.3,24.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2025-04-12,41,48.0,0.0,0.3,24.0,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
2025-04-12,41,48.0,0.0,0.27,18.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2025-04-12,41,48.0,0.0,0.27,48.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2025-04-12,41,48.0,0.0,0.27,24.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2025-04-12,41,48.0,0.0,0.27,24.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2025-04-12,41,48.0,0.0,0.27,58.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2025-04-12,41,48.0,0.0,0.23,24.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2025-04-12,41,48.0,0.0,0.2,24.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2025-04-12,41,48.0,0.0,0.2,7.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2025-04-12,41,48.0,0.0,0.2,6.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
2025-04-12,41,48.0,0.0,0.2,24.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2025-04-12,41,48.0,0.0,0.2,6.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
2025-04-12,41,48.0,0.0,0.13,36.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2025-04-12,41,48.0,0.0,0.13,78.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2025-04-12,41,48.0,0.0,0.07,24.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
